开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-10-31 00:00:00,2018-10-31 00:09:00,24603.0,24642.0,24603.0,24626.0,928.0,0,1,+,39.0,0,0,0,0
2018-10-31 00:09:00,2018-10-31 00:10:00,24626.0,24636.0,24626.0,24636.0,61.0,0,1,+,10.0,0,1,0,0
2018-10-31 00:10:00,2018-10-31 00:11:00,24636.0,24636.0,24632.0,24632.0,64.0,0,1,-,4.0,0,1,0,0
2018-10-31 00:11:00,2018-10-31 00:17:00,24632.0,24632.0,24600.0,24604.0,597.0,0,1,-,32.0,1,1,0,0
2018-10-31 00:17:00,2018-10-31 00:18:00,24604.0,24604.0,24602.0,24602.0,77.0,0,1,-,2.0,1,0,0,0
2018-10-31 00:18:00,2018-10-31 00:19:00,24602.0,24608.0,24602.0,24608.0,79.0,0,1,+,6.0,1,0,0,0
2018-10-31 00:19:00,2018-10-31 00:20:00,24608.0,24608.0,24608.0,24608.0,72.0,0,1,-,0.0,1,0,0,0
2018-10-31 00:20:00,2018-10-31 00:21:00,24608.0,24609.0,24608.0,24609.0,172.0,0,1,+,1.0,1,0,0,0
2018-10-31 00:21:00,2018-10-31 00:23:00,24609.0,24609.0,24606.0,24606.0,36.0,0,1,-,3.0,1,0,0,0
2018-10-31 00:23:00,2018-10-31 00:24:00,24606.0,24614.0,24606.0,24614.0,31.0,0,1,+,8.0,1,0,0,0
2018-10-31 00:24:00,2018-10-31 00:27:00,24614.0,24616.0,24607.0,24607.0,445.0,0,1,-,9.0,1,0,0,0
2018-10-31 00:27:00,2018-10-31 00:34:00,24607.0,24611.0,24598.0,24611.0,219.0,0,1,+,13.0,1,0,0,0
2018-10-31 00:34:00,2018-10-31 00:36:00,24611.0,24611.0,24602.0,24602.0,39.0,0,1,-,9.0,1,0,0,0
2018-10-31 00:36:00,2018-10-31 00:37:00,24602.0,24609.0,24602.0,24609.0,29.0,0,1,+,7.0,1,0,0,0
2018-10-31 00:37:00,2018-10-31 00:42:00,24609.0,24614.0,24606.0,24609.0,186.0,0,1,+,8.0,1,1,0,0
2018-10-31 00:42:00,2018-10-31 00:47:00,24609.0,24620.0,24603.0,24620.0,251.0,0,1,+,17.0,1,2,0,0
2018-10-31 00:47:00,2018-10-31 09:16:00,24620.0,24760.0,24620.0,24759.0,4469.0,0,1,+,140.0,0,1,0,0
2018-10-31 09:16:00,2018-10-31 09:18:00,24759.0,24778.0,24759.0,24778.0,618.0,0,1,+,19.0,0,1,0,0
2018-10-31 09:18:00,2018-10-31 09:19:00,24778.0,24778.0,24769.0,24769.0,488.0,0,1,-,9.0,0,1,0,0
2018-10-31 09:19:00,2018-10-31 09:20:00,24769.0,24770.0,24769.0,24770.0,1246.0,0,1,+,1.0,0,1,0,0
2018-10-31 09:20:00,2018-10-31 09:28:00,24770.0,24865.0,24770.0,24845.0,7157.0,0,1,+,95.0,0,1,0,0
2018-10-31 09:28:00,2018-10-31 09:31:00,24845.0,24871.0,24845.0,24871.0,3303.0,0,1,+,26.0,0,1,0,0
2018-10-31 09:31:00,2018-10-31 09:33:00,24871.0,24871.0,24834.0,24834.0,950.0,0,1,-,37.0,0,1,0,0
2018-10-31 09:33:00,2018-10-31 09:37:00,24834.0,24834.0,24793.0,24801.0,6675.0,0,1,-,41.0,0,1,0,0
2018-10-31 09:37:00,2018-10-31 09:39:00,24801.0,24801.0,24730.0,24730.0,6237.0,0,1,-,71.0,1,1,0,0
2018-10-31 09:39:00,2018-10-31 09:43:00,24730.0,24756.0,24730.0,24756.0,2770.0,0,1,+,26.0,1,0,0,0
2018-10-31 09:43:00,2018-10-31 09:46:00,24756.0,24774.0,24745.0,24745.0,2391.0,0,1,-,29.0,1,0,0,0
2018-10-31 09:46:00,2018-10-31 09:47:00,24745.0,24767.0,24745.0,24767.0,1638.0,0,1,+,22.0,1,0,0,0
2018-10-31 09:47:00,2018-10-31 09:59:00,24767.0,24847.0,24767.0,24837.0,14865.0,0,1,+,80.0,1,0,0,0
2018-10-31 09:59:00,2018-10-31 10:04:00,24837.0,24837.0,24809.0,24833.0,3593.0,0,1,-,28.0,1,0,0,0
2018-10-31 10:04:00,2018-10-31 10:08:00,24833.0,24833.0,24812.0,24812.0,1736.0,0,1,-,21.0,1,0,0,0
2018-10-31 10:08:00,2018-10-31 10:10:00,24812.0,24813.0,24812.0,24813.0,743.0,0,1,+,1.0,1,0,0,0
2018-10-31 10:10:00,2018-10-31 10:16:00,24813.0,24833.0,24813.0,24828.0,7081.0,0,1,-,20.0,1,0,0,0
2018-10-31 10:16:00,2018-10-31 10:19:00,24828.0,24828.0,24816.0,24819.0,1241.0,0,1,-,12.0,1,0,0,0
2018-10-31 10:19:00,2018-10-31 10:20:00,24819.0,24819.0,24814.0,24814.0,794.0,0,1,-,5.0,1,0,0,0
2018-10-31 10:20:00,2018-10-31 10:21:00,24814.0,24832.0,24814.0,24832.0,1012.0,0,1,+,18.0,1,0,0,0
2018-10-31 10:21:00,2018-10-31 10:23:00,24832.0,24832.0,24795.0,24795.0,1212.0,0,1,-,37.0,1,0,0,0
2018-10-31 10:23:00,2018-10-31 10:26:00,24795.0,24820.0,24795.0,24820.0,4181.0,0,1,+,25.0,1,0,0,0
2018-10-31 10:26:00,2018-10-31 10:29:00,24820.0,24820.0,24786.0,24786.0,2704.0,0,1,-,34.0,1,0,0,0
2018-10-31 10:29:00,2018-10-31 10:36:00,24786.0,24786.0,24725.0,24749.0,6277.0,0,1,-,61.0,1,0,0,0
2018-10-31 10:36:00,2018-10-31 10:41:00,24749.0,24756.0,24741.0,24741.0,905.0,0,1,-,15.0,1,0,0,0
2018-10-31 10:41:00,2018-10-31 10:42:00,24741.0,24749.0,24741.0,24749.0,430.0,0,1,+,8.0,1,0,0,0
2018-10-31 10:42:00,2018-10-31 10:45:00,24749.0,24770.0,24749.0,24750.0,2560.0,0,1,-,21.0,1,0,0,0
2018-10-31 10:45:00,2018-10-31 10:52:00,24750.0,24750.0,24705.0,24733.0,5264.0,4,0,-,45.0,1,0,0,0
2018-10-31 10:52:00,2018-10-31 10:56:00,24733.0,24742.0,24721.0,24721.0,1055.0,1,0,-,21.0,1,0,0,0
2018-10-31 10:56:00,2018-10-31 11:03:00,24721.0,24721.0,24693.0,24698.0,4323.0,1,0,-,28.0,1,0,0,0
2018-10-31 11:03:00,2018-10-31 11:10:00,24698.0,24725.0,24698.0,24717.0,3394.0,1,0,+,27.0,1,0,0,0
